dataset_id,duong_dan,loai_du_lieu,do_tin_cay,quality_score,freshness_score,coverage_score,completeness_score,operational_readiness
redistribution_features_040246Z,datasets/gold/archive/2026-06-12/redistribution_features_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_040246Z,datasets/gold/archive/2026-06-12/thoi_tiet_hien_tai_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_040246Z,datasets/gold/archive/2026-06-12/ticket_pressure_scores_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_040246Z,datasets/gold/archive/2026-06-12/xep_hang_canh_bao_toan_quoc_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_101503Z,datasets/gold/archive/2026-06-12/attraction_ticket_catalog_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_101503Z,datasets/gold/archive/2026-06-12/danh_sach_diem_den_mo_rong_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_101503Z,datasets/gold/archive/2026-06-12/de_xuat_hieu_qua_kinh_te_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_101503Z,datasets/gold/archive/2026-06-12/du_bao_thoi_tiet_7_ngay_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_101503Z,datasets/gold/archive/2026-06-12/economic_action_recommendations_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_101503Z,datasets/gold/archive/2026-06-12/flight_price_signal_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_101503Z,datasets/gold/archive/2026-06-12/forecast_demand_scores_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_101503Z,datasets/gold/archive/2026-06-12/hotel_price_pressure_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_101503Z,datasets/gold/archive/2026-06-12/kiem_dinh_proxy_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_101503Z,datasets/gold/archive/2026-06-12/kpi_confidence_scores_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_101503Z,datasets/gold/archive/2026-06-12/kpi_scale_catalog_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_101503Z,datasets/gold/archive/2026-06-12/local_spending_poi_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_101503Z,datasets/gold/archive/2026-06-12/national_destination_alerts_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_101503Z,datasets/gold/archive/2026-06-12/news_action_recommendations_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_101503Z,datasets/gold/archive/2026-06-12/news_events_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_101503Z,datasets/gold/archive/2026-06-12/news_risk_signals_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_101503Z,datasets/gold/archive/2026-06-12/proxy_vs_nearrealtime_comparison_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_101503Z,datasets/gold/archive/2026-06-12/redistribution_features_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_101503Z,datasets/gold/archive/2026-06-12/thoi_tiet_hien_tai_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_101503Z,datasets/gold/archive/2026-06-12/ticket_pressure_scores_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_101503Z,datasets/gold/archive/2026-06-12/xep_hang_canh_bao_toan_quoc_101503Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_151606Z,datasets/gold/archive/2026-06-12/attraction_ticket_catalog_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_151606Z,datasets/gold/archive/2026-06-12/danh_sach_diem_den_mo_rong_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_151606Z,datasets/gold/archive/2026-06-12/de_xuat_hieu_qua_kinh_te_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_151606Z,datasets/gold/archive/2026-06-12/du_bao_thoi_tiet_7_ngay_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_151606Z,datasets/gold/archive/2026-06-12/economic_action_recommendations_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_151606Z,datasets/gold/archive/2026-06-12/flight_price_signal_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_151606Z,datasets/gold/archive/2026-06-12/forecast_demand_scores_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_151606Z,datasets/gold/archive/2026-06-12/hotel_price_pressure_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_151606Z,datasets/gold/archive/2026-06-12/kiem_dinh_proxy_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_151606Z,datasets/gold/archive/2026-06-12/kpi_confidence_scores_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_151606Z,datasets/gold/archive/2026-06-12/kpi_scale_catalog_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_151606Z,datasets/gold/archive/2026-06-12/local_spending_poi_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_151606Z,datasets/gold/archive/2026-06-12/national_destination_alerts_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_151606Z,datasets/gold/archive/2026-06-12/news_action_recommendations_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_151606Z,datasets/gold/archive/2026-06-12/news_events_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_151606Z,datasets/gold/archive/2026-06-12/news_risk_signals_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_151606Z,datasets/gold/archive/2026-06-12/proxy_vs_nearrealtime_comparison_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_151606Z,datasets/gold/archive/2026-06-12/redistribution_features_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_151606Z,datasets/gold/archive/2026-06-12/thoi_tiet_hien_tai_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_151606Z,datasets/gold/archive/2026-06-12/ticket_pressure_scores_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_151606Z,datasets/gold/archive/2026-06-12/xep_hang_canh_bao_toan_quoc_151606Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_201226Z,datasets/gold/archive/2026-06-13/attraction_ticket_catalog_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_201226Z,datasets/gold/archive/2026-06-13/danh_sach_diem_den_mo_rong_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_201226Z,datasets/gold/archive/2026-06-13/de_xuat_hieu_qua_kinh_te_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_201226Z,datasets/gold/archive/2026-06-13/du_bao_thoi_tiet_7_ngay_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_201226Z,datasets/gold/archive/2026-06-13/economic_action_recommendations_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_201226Z,datasets/gold/archive/2026-06-13/flight_price_signal_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_201226Z,datasets/gold/archive/2026-06-13/forecast_demand_scores_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_201226Z,datasets/gold/archive/2026-06-13/hotel_price_pressure_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_201226Z,datasets/gold/archive/2026-06-13/kiem_dinh_proxy_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_201226Z,datasets/gold/archive/2026-06-13/kpi_confidence_scores_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_201226Z,datasets/gold/archive/2026-06-13/kpi_scale_catalog_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_201226Z,datasets/gold/archive/2026-06-13/local_spending_poi_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_201226Z,datasets/gold/archive/2026-06-13/national_destination_alerts_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_201226Z,datasets/gold/archive/2026-06-13/news_action_recommendations_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_201226Z,datasets/gold/archive/2026-06-13/news_events_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_201226Z,datasets/gold/archive/2026-06-13/news_risk_signals_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_201226Z,datasets/gold/archive/2026-06-13/proxy_vs_nearrealtime_comparison_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_201226Z,datasets/gold/archive/2026-06-13/redistribution_features_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_201226Z,datasets/gold/archive/2026-06-13/thoi_tiet_hien_tai_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_201226Z,datasets/gold/archive/2026-06-13/ticket_pressure_scores_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_201226Z,datasets/gold/archive/2026-06-13/xep_hang_canh_bao_toan_quoc_201226Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_035048Z,datasets/gold/archive/2026-06-13/attraction_ticket_catalog_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_035048Z,datasets/gold/archive/2026-06-13/danh_sach_diem_den_mo_rong_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_035048Z,datasets/gold/archive/2026-06-13/de_xuat_hieu_qua_kinh_te_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_035048Z,datasets/gold/archive/2026-06-13/du_bao_thoi_tiet_7_ngay_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_035048Z,datasets/gold/archive/2026-06-13/economic_action_recommendations_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_035048Z,datasets/gold/archive/2026-06-13/flight_price_signal_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_035048Z,datasets/gold/archive/2026-06-13/forecast_demand_scores_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_035048Z,datasets/gold/archive/2026-06-13/hotel_price_pressure_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_035048Z,datasets/gold/archive/2026-06-13/kiem_dinh_proxy_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_035048Z,datasets/gold/archive/2026-06-13/kpi_confidence_scores_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_035048Z,datasets/gold/archive/2026-06-13/kpi_scale_catalog_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_035048Z,datasets/gold/archive/2026-06-13/local_spending_poi_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_035048Z,datasets/gold/archive/2026-06-13/national_destination_alerts_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_035048Z,datasets/gold/archive/2026-06-13/news_action_recommendations_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_035048Z,datasets/gold/archive/2026-06-13/news_events_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_035048Z,datasets/gold/archive/2026-06-13/news_risk_signals_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_035048Z,datasets/gold/archive/2026-06-13/proxy_vs_nearrealtime_comparison_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_035048Z,datasets/gold/archive/2026-06-13/redistribution_features_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_035048Z,datasets/gold/archive/2026-06-13/thoi_tiet_hien_tai_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_035048Z,datasets/gold/archive/2026-06-13/ticket_pressure_scores_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_035048Z,datasets/gold/archive/2026-06-13/xep_hang_canh_bao_toan_quoc_035048Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_091753Z,datasets/gold/archive/2026-06-13/attraction_ticket_catalog_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_091753Z,datasets/gold/archive/2026-06-13/danh_sach_diem_den_mo_rong_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_091753Z,datasets/gold/archive/2026-06-13/de_xuat_hieu_qua_kinh_te_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_091753Z,datasets/gold/archive/2026-06-13/du_bao_thoi_tiet_7_ngay_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_091753Z,datasets/gold/archive/2026-06-13/economic_action_recommendations_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_091753Z,datasets/gold/archive/2026-06-13/flight_price_signal_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_091753Z,datasets/gold/archive/2026-06-13/forecast_demand_scores_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_091753Z,datasets/gold/archive/2026-06-13/hotel_price_pressure_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_091753Z,datasets/gold/archive/2026-06-13/kiem_dinh_proxy_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_091753Z,datasets/gold/archive/2026-06-13/kpi_confidence_scores_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_091753Z,datasets/gold/archive/2026-06-13/kpi_scale_catalog_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_091753Z,datasets/gold/archive/2026-06-13/local_spending_poi_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_091753Z,datasets/gold/archive/2026-06-13/national_destination_alerts_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_091753Z,datasets/gold/archive/2026-06-13/news_action_recommendations_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_091753Z,datasets/gold/archive/2026-06-13/news_events_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_091753Z,datasets/gold/archive/2026-06-13/news_risk_signals_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_091753Z,datasets/gold/archive/2026-06-13/proxy_vs_nearrealtime_comparison_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_091753Z,datasets/gold/archive/2026-06-13/redistribution_features_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_091753Z,datasets/gold/archive/2026-06-13/thoi_tiet_hien_tai_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_091753Z,datasets/gold/archive/2026-06-13/ticket_pressure_scores_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_091753Z,datasets/gold/archive/2026-06-13/xep_hang_canh_bao_toan_quoc_091753Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_140125Z,datasets/gold/archive/2026-06-13/attraction_ticket_catalog_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_140125Z,datasets/gold/archive/2026-06-13/danh_sach_diem_den_mo_rong_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_140125Z,datasets/gold/archive/2026-06-13/de_xuat_hieu_qua_kinh_te_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_140125Z,datasets/gold/archive/2026-06-13/du_bao_thoi_tiet_7_ngay_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_140125Z,datasets/gold/archive/2026-06-13/economic_action_recommendations_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_140125Z,datasets/gold/archive/2026-06-13/flight_price_signal_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_140125Z,datasets/gold/archive/2026-06-13/forecast_demand_scores_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_140125Z,datasets/gold/archive/2026-06-13/hotel_price_pressure_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_140125Z,datasets/gold/archive/2026-06-13/kiem_dinh_proxy_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_140125Z,datasets/gold/archive/2026-06-13/kpi_confidence_scores_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_140125Z,datasets/gold/archive/2026-06-13/kpi_scale_catalog_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_140125Z,datasets/gold/archive/2026-06-13/local_spending_poi_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_140125Z,datasets/gold/archive/2026-06-13/national_destination_alerts_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_140125Z,datasets/gold/archive/2026-06-13/news_action_recommendations_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_140125Z,datasets/gold/archive/2026-06-13/news_events_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_140125Z,datasets/gold/archive/2026-06-13/news_risk_signals_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_140125Z,datasets/gold/archive/2026-06-13/proxy_vs_nearrealtime_comparison_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_140125Z,datasets/gold/archive/2026-06-13/redistribution_features_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_140125Z,datasets/gold/archive/2026-06-13/thoi_tiet_hien_tai_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_140125Z,datasets/gold/archive/2026-06-13/ticket_pressure_scores_140125Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
