dataset_id,ten_tieng_viet,nguon,source_url,loai_du_lieu,tooltip_giai_thich
redistribution_features_205033Z,redistribution features 205033Z,repo SEA,datasets/gold/archive/2026-06-03/redistribution_features_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_205033Z,thoi tiet hien tai 205033Z,repo SEA,datasets/gold/archive/2026-06-03/thoi_tiet_hien_tai_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_205033Z,ticket pressure scores 205033Z,repo SEA,datasets/gold/archive/2026-06-03/ticket_pressure_scores_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_205033Z,xep hang canh bao toan quoc 205033Z,repo SEA,datasets/gold/archive/2026-06-03/xep_hang_canh_bao_toan_quoc_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_041220Z,attraction ticket catalog 041220Z,repo SEA,datasets/gold/archive/2026-06-03/attraction_ticket_catalog_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_041220Z,danh sach diem den mo rong 041220Z,repo SEA,datasets/gold/archive/2026-06-03/danh_sach_diem_den_mo_rong_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_041220Z,de xuat hieu qua kinh te 041220Z,repo SEA,datasets/gold/archive/2026-06-03/de_xuat_hieu_qua_kinh_te_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_041220Z,du bao thoi tiet 7 ngay 041220Z,repo SEA,datasets/gold/archive/2026-06-03/du_bao_thoi_tiet_7_ngay_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_041220Z,economic action recommendations 041220Z,repo SEA,datasets/gold/archive/2026-06-03/economic_action_recommendations_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_041220Z,flight price signal 041220Z,repo SEA,datasets/gold/archive/2026-06-03/flight_price_signal_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_041220Z,forecast demand scores 041220Z,repo SEA,datasets/gold/archive/2026-06-03/forecast_demand_scores_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_041220Z,hotel price pressure 041220Z,repo SEA,datasets/gold/archive/2026-06-03/hotel_price_pressure_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_041220Z,kiem dinh proxy 041220Z,repo SEA,datasets/gold/archive/2026-06-03/kiem_dinh_proxy_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_041220Z,kpi confidence scores 041220Z,repo SEA,datasets/gold/archive/2026-06-03/kpi_confidence_scores_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_041220Z,kpi scale catalog 041220Z,repo SEA,datasets/gold/archive/2026-06-03/kpi_scale_catalog_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_041220Z,local spending poi 041220Z,repo SEA,datasets/gold/archive/2026-06-03/local_spending_poi_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_041220Z,national destination alerts 041220Z,repo SEA,datasets/gold/archive/2026-06-03/national_destination_alerts_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_041220Z,news action recommendations 041220Z,repo SEA,datasets/gold/archive/2026-06-03/news_action_recommendations_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_041220Z,news events 041220Z,repo SEA,datasets/gold/archive/2026-06-03/news_events_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_041220Z,news risk signals 041220Z,repo SEA,datasets/gold/archive/2026-06-03/news_risk_signals_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_041220Z,proxy vs nearrealtime comparison 041220Z,repo SEA,datasets/gold/archive/2026-06-03/proxy_vs_nearrealtime_comparison_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_041220Z,redistribution features 041220Z,repo SEA,datasets/gold/archive/2026-06-03/redistribution_features_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_041220Z,thoi tiet hien tai 041220Z,repo SEA,datasets/gold/archive/2026-06-03/thoi_tiet_hien_tai_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_041220Z,ticket pressure scores 041220Z,repo SEA,datasets/gold/archive/2026-06-03/ticket_pressure_scores_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_041220Z,xep hang canh bao toan quoc 041220Z,repo SEA,datasets/gold/archive/2026-06-03/xep_hang_canh_bao_toan_quoc_041220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_110055Z,attraction ticket catalog 110055Z,repo SEA,datasets/gold/archive/2026-06-03/attraction_ticket_catalog_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_110055Z,danh sach diem den mo rong 110055Z,repo SEA,datasets/gold/archive/2026-06-03/danh_sach_diem_den_mo_rong_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_110055Z,de xuat hieu qua kinh te 110055Z,repo SEA,datasets/gold/archive/2026-06-03/de_xuat_hieu_qua_kinh_te_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_110055Z,du bao thoi tiet 7 ngay 110055Z,repo SEA,datasets/gold/archive/2026-06-03/du_bao_thoi_tiet_7_ngay_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_110055Z,economic action recommendations 110055Z,repo SEA,datasets/gold/archive/2026-06-03/economic_action_recommendations_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_110055Z,flight price signal 110055Z,repo SEA,datasets/gold/archive/2026-06-03/flight_price_signal_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_110055Z,forecast demand scores 110055Z,repo SEA,datasets/gold/archive/2026-06-03/forecast_demand_scores_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_110055Z,hotel price pressure 110055Z,repo SEA,datasets/gold/archive/2026-06-03/hotel_price_pressure_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_110055Z,kiem dinh proxy 110055Z,repo SEA,datasets/gold/archive/2026-06-03/kiem_dinh_proxy_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_110055Z,kpi confidence scores 110055Z,repo SEA,datasets/gold/archive/2026-06-03/kpi_confidence_scores_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_110055Z,kpi scale catalog 110055Z,repo SEA,datasets/gold/archive/2026-06-03/kpi_scale_catalog_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_110055Z,local spending poi 110055Z,repo SEA,datasets/gold/archive/2026-06-03/local_spending_poi_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_110055Z,national destination alerts 110055Z,repo SEA,datasets/gold/archive/2026-06-03/national_destination_alerts_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_110055Z,news action recommendations 110055Z,repo SEA,datasets/gold/archive/2026-06-03/news_action_recommendations_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_110055Z,news events 110055Z,repo SEA,datasets/gold/archive/2026-06-03/news_events_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_110055Z,news risk signals 110055Z,repo SEA,datasets/gold/archive/2026-06-03/news_risk_signals_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_110055Z,proxy vs nearrealtime comparison 110055Z,repo SEA,datasets/gold/archive/2026-06-03/proxy_vs_nearrealtime_comparison_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_110055Z,redistribution features 110055Z,repo SEA,datasets/gold/archive/2026-06-03/redistribution_features_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_110055Z,thoi tiet hien tai 110055Z,repo SEA,datasets/gold/archive/2026-06-03/thoi_tiet_hien_tai_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_110055Z,ticket pressure scores 110055Z,repo SEA,datasets/gold/archive/2026-06-03/ticket_pressure_scores_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_110055Z,xep hang canh bao toan quoc 110055Z,repo SEA,datasets/gold/archive/2026-06-03/xep_hang_canh_bao_toan_quoc_110055Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_165043Z,attraction ticket catalog 165043Z,repo SEA,datasets/gold/archive/2026-06-03/attraction_ticket_catalog_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_165043Z,danh sach diem den mo rong 165043Z,repo SEA,datasets/gold/archive/2026-06-03/danh_sach_diem_den_mo_rong_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_165043Z,de xuat hieu qua kinh te 165043Z,repo SEA,datasets/gold/archive/2026-06-03/de_xuat_hieu_qua_kinh_te_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_165043Z,du bao thoi tiet 7 ngay 165043Z,repo SEA,datasets/gold/archive/2026-06-03/du_bao_thoi_tiet_7_ngay_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_165043Z,economic action recommendations 165043Z,repo SEA,datasets/gold/archive/2026-06-03/economic_action_recommendations_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_165043Z,flight price signal 165043Z,repo SEA,datasets/gold/archive/2026-06-03/flight_price_signal_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_165043Z,forecast demand scores 165043Z,repo SEA,datasets/gold/archive/2026-06-03/forecast_demand_scores_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_165043Z,hotel price pressure 165043Z,repo SEA,datasets/gold/archive/2026-06-03/hotel_price_pressure_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_165043Z,kiem dinh proxy 165043Z,repo SEA,datasets/gold/archive/2026-06-03/kiem_dinh_proxy_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_165043Z,kpi confidence scores 165043Z,repo SEA,datasets/gold/archive/2026-06-03/kpi_confidence_scores_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_165043Z,kpi scale catalog 165043Z,repo SEA,datasets/gold/archive/2026-06-03/kpi_scale_catalog_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_165043Z,local spending poi 165043Z,repo SEA,datasets/gold/archive/2026-06-03/local_spending_poi_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_165043Z,national destination alerts 165043Z,repo SEA,datasets/gold/archive/2026-06-03/national_destination_alerts_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_165043Z,news action recommendations 165043Z,repo SEA,datasets/gold/archive/2026-06-03/news_action_recommendations_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_165043Z,news events 165043Z,repo SEA,datasets/gold/archive/2026-06-03/news_events_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_165043Z,news risk signals 165043Z,repo SEA,datasets/gold/archive/2026-06-03/news_risk_signals_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_165043Z,proxy vs nearrealtime comparison 165043Z,repo SEA,datasets/gold/archive/2026-06-03/proxy_vs_nearrealtime_comparison_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_165043Z,redistribution features 165043Z,repo SEA,datasets/gold/archive/2026-06-03/redistribution_features_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_165043Z,thoi tiet hien tai 165043Z,repo SEA,datasets/gold/archive/2026-06-03/thoi_tiet_hien_tai_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_165043Z,ticket pressure scores 165043Z,repo SEA,datasets/gold/archive/2026-06-03/ticket_pressure_scores_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_165043Z,xep hang canh bao toan quoc 165043Z,repo SEA,datasets/gold/archive/2026-06-03/xep_hang_canh_bao_toan_quoc_165043Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
booking_hotels,booking hotels,repo SEA,datasets/booking/booking_hotels.csv,proxy,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
booking_reviews,booking reviews,repo SEA,datasets/booking/booking_reviews.csv,proxy,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
booking_scrape_status,booking scrape status,repo SEA,datasets/booking/booking_scrape_status.csv,proxy,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
booking_hotels,booking hotels,repo SEA,datasets/bronze/booking/hotels/booking_hotels.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
booking_hotels,booking hotels,repo SEA,datasets/bronze/booking/hotels/booking_hotels.parquet,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
booking_reviews,booking reviews,repo SEA,datasets/bronze/booking/reviews/booking_reviews.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
